00:39:50 - 来自: main.py:1742 - <module>                        | 调用函数            | __main__.__init__                        | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>'}
00:39:50 -     来自: main.py:1556 - __init__                        | 调用函数            | __main__.__init__                        | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:50 -     来自: main.py:1556 - __init__                        | 函数返回            | __main__.__init__                        | 返回值: None
00:39:50 -     来自: main.py:1557 - __init__                        | 调用函数            | __main__.init_info                       | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>'}
00:39:50 -     来自: main.py:1557 - __init__                        | 函数返回            | __main__.init_info                       | 返回值: None
00:39:50 - 来自: main.py:1742 - <module>                        | 函数返回            | __main__.__init__                        | 返回值: None
00:39:54 - 来自: main.py:1744 - <module>                        | 调用函数            | __main__.auto_game                       | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>', 'result': 'False'}
00:39:54 - 来自: 未知调用者                                          | 调用函数            | __main__.run                             | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:54 -     来自: main.py:256 - run                              | 调用函数            | __main__.init_datas                      | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:54 - 来自: main.py:1744 - <module>                        | 函数返回            | __main__.auto_game                       | 返回值: None
00:39:54 - 来自: main.py:1744 - <module>                        | 调用函数            | __main__.init_interface                  | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>', 'result': '1'}
00:39:54 -     来自: main.py:1658 - init_interface                  | 调用函数            | __main__.recorder2zero                   | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>'}
00:39:54 -     来自: main.py:1658 - init_interface                  | 函数返回            | __main__.recorder2zero                   | 返回值: None
00:39:54 - 来自: main.py:1744 - <module>                        | 函数返回            | __main__.init_interface                  | 返回值: None
00:39:54 - 来自: main.py:1744 - <module>                        | 调用函数            | __main__.write_threshold                 | 参数: {'self': '<__main__.MaYun object at 0x000001EC41569040>', 'result': '1'}
00:39:54 - 来自: main.py:1744 - <module>                        | 函数返回            | __main__.write_threshold                 | 返回值: None
00:39:54 -     来自: main.py:256 - run                              | 函数异常            | __main__.init_datas                      | 异常类型: KeyError | 异常信息: 'state' | 堆栈跟踪: Traceback (most recent call last):
  File "c:\Users\User\Desktop\douzero项目汇总\测试用\5.8源码cursor版\log_utils.py", line 128, in wrapper
    result = func(*args, **kwargs)
  File "c:/Users/User/Desktop/douzero项目汇总/测试用/5.8源码cursor版/main.py", line 305, in init_datas
    self.statement = data["state"]
KeyError: 'state'

00:39:54 -     来自: main.py:282 - run                              | 调用函数            | __main__.before_start                    | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:54 -         来自: main.py:704 - before_start                     | 调用函数            | __main__.find_my_cards                   | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:54 -             来自: main.py:384 - find_my_cards                    | 调用函数            | __main__.cards_info                      | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>', 'img': '[[[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n ...\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]]', 'pos': '(54, 481, 1121, 82)', 'mark': 'm', 'confidence': '0.8'}
00:39:54 -             来自: main.py:384 - find_my_cards                    | 函数返回            | __main__.cards_info                      | 返回值: 
00:39:54 -         来自: main.py:704 - before_start                     | 函数返回            | __main__.find_my_cards                   | 返回值: 
00:39:54 -         来自: main.py:719 - before_start                     | 调用函数            | __main__.detect_start_btn                | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:55 -             来自: main.py:657 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'continue', 'pos': '(545, 503, 170, 60)', 'click': 'True'}
00:39:55 -             来自: main.py:657 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: (563, 513)
00:39:56 -             来自: main.py:660 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'reward', 'pos': '(521, 506, 199, 76)', 'click': 'True'}
00:39:56 -             来自: main.py:660 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:663 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'start_game', 'pos': '(201, 260, 840, 74)', 'click': 'True'}
00:39:56 -             来自: main.py:663 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:666 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'tuoguan', 'pos': '(485, 620, 269, 92)', 'click': 'True'}
00:39:56 -             来自: main.py:666 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:669 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'sure', 'pos': '(560, 405, 256, 127)', 'click': 'True'}
00:39:56 -             来自: main.py:669 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:672 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'tuijian', 'pos': '(648, 413, 194, 88)', 'click': 'True'}
00:39:56 -             来自: main.py:672 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:675 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'good', 'pos': '(385, 532, 194, 78)', 'click': 'True'}
00:39:56 -             来自: main.py:675 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:678 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'zhidao', 'pos': '(527, 482, 199, 83)', 'click': 'True'}
00:39:56 -             来自: main.py:678 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:681 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'chacha', 'pos': '(920, 57, 266, 204)', 'click': 'True'}
00:39:56 -             来自: main.py:681 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -             来自: main.py:684 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'quick_start', 'pos': '(831, 595, 219, 87)', 'click': 'True'}
00:39:56 -             来自: main.py:684 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:56 -         来自: main.py:719 - before_start                     | 函数返回            | __main__.detect_start_btn                | 返回值: None
00:39:56 -         来自: main.py:704 - before_start                     | 调用函数            | __main__.find_my_cards                   | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:56 -             来自: main.py:384 - find_my_cards                    | 调用函数            | __main__.cards_info                      | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>', 'img': '[[[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n ...\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]\n\n [[0 0 0]\n  [0 0 0]\n  [0 0 0]\n  ...\n  [0 0 0]\n  [0 0 0]\n  [0 0 0]]]', 'pos': '(54, 481, 1121, 82)', 'mark': 'm', 'confidence': '0.8'}
00:39:57 -             来自: main.py:384 - find_my_cards                    | 函数返回            | __main__.cards_info                      | 返回值: 
00:39:57 -         来自: main.py:704 - before_start                     | 函数返回            | __main__.find_my_cards                   | 返回值: 
00:39:57 -         来自: main.py:719 - before_start                     | 调用函数            | __main__.detect_start_btn                | 参数: {'self': '<__main__.Worker object at 0x000001EC42F445E0>'}
00:39:57 -             来自: main.py:657 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'continue', 'pos': '(545, 503, 170, 60)', 'click': 'True'}
00:39:57 -             来自: main.py:657 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:660 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'reward', 'pos': '(521, 506, 199, 76)', 'click': 'True'}
00:39:57 -             来自: main.py:660 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:663 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'start_game', 'pos': '(201, 260, 840, 74)', 'click': 'True'}
00:39:57 -             来自: main.py:663 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:666 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'tuoguan', 'pos': '(485, 620, 269, 92)', 'click': 'True'}
00:39:57 -             来自: main.py:666 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:669 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'sure', 'pos': '(560, 405, 256, 127)', 'click': 'True'}
00:39:57 -             来自: main.py:669 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:672 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'tuijian', 'pos': '(648, 413, 194, 88)', 'click': 'True'}
00:39:57 -             来自: main.py:672 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:675 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'good', 'pos': '(385, 532, 194, 78)', 'click': 'True'}
00:39:57 -             来自: main.py:675 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:678 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'zhidao', 'pos': '(527, 482, 199, 83)', 'click': 'True'}
00:39:57 -             来自: main.py:678 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:681 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'chacha', 'pos': '(920, 57, 266, 204)', 'click': 'True'}
00:39:57 -             来自: main.py:681 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
00:39:57 -             来自: main.py:684 - detect_start_btn                 | 调用函数            | __main__.find_pic                        | 参数: {'path': 'quick_start', 'pos': '(831, 595, 219, 87)', 'click': 'True'}
00:39:58 -             来自: main.py:684 - detect_start_btn                 | 函数返回            | __main__.find_pic                        | 返回值: None
